Player;Pos;Squad;Min;Completed Passes into Final third;Yards Progressed From Passes;Passes Completed %;Long Passes Completed %;Successful Pressures;Interceptions;Tackles Won;Fouls Made;Aerial Duels Won;Aerial Duels Won %;Clearances
Moussa Sissoko;CM;Tottenham;1585;2.84;145.8;84.1;67.6;4.26;0.91;1.14;1.19;0.97;41.5;1.82
Nelson Sissoko;FB;Saint-Étienne;474;2.64;279.6;74.3;66.2;2.64;0.94;1.51;0.38;2.26;54.5;3.96
Antonio Sivera;GK;Alavés;71;0;356.3;45.5;29.4;0;0;0;0;0;0;0
Jacques Siwe;FW;Dijon;169;0.53;15.3;68.6;0;4.74;0.53;1.05;2.11;1.58;42.9;0.53
Ellyes Skhiri;CM;Köln;2785;2.65;238.3;87.1;75.5;5.44;2.72;1.65;1.39;1.49;51.7;1.62
Łukasz Skorupski;GK;Bologna;2520;0.11;369.3;77.5;51.7;0;0;0;0;0;0;0.04
Andreas Skov Olsen;W;Bologna;1179;0.69;141.3;75.5;46.3;3.21;0.31;0.76;0.92;0.61;44.4;1.53
Robert Skov;W;Hoffenheim;1164;1.4;146;69.5;47.6;5.89;0.93;1.16;0.7;0.85;28.9;0.93
Milan Škriniar;CB;Inter;2777;4.24;365.8;92.4;78.1;2.72;0.87;0.91;1.1;1.23;52.1;3.07
Steven Skrzybski;W;Schalke 04;419;1.06;109.8;59.8;47.8;5.32;1.06;1.28;0.85;0.64;30;0.21
Petar Škuletić;FW;Montpellier;234;1.15;33.1;56.9;25;7.69;0;1.92;1.54;8.85;48.9;1.54
Islam Slimani;FW;Leicester City;20;0;80;72.7;0;10;0;0;0;15;75;0
Islam Slimani;FW;Lyon;579;2.34;97;74.3;66.7;3.44;0.16;0.78;2.03;2.5;47.1;0.63
William Smallbone;CM;Southampton;172;2.11;127.9;82.1;36.4;9.47;0.53;2.11;1.58;1.58;42.9;1.05
Chris Smalling;CB;Roma;1111;1.54;265.9;92.3;77.9;3.01;1.79;0.57;1.14;2.6;69.6;5.2
Emile Smith-Rowe;AM;Arsenal;1440;2.31;112.1;87.7;75;3.88;0.88;0.5;0.31;0.5;47.1;0.94
Robert Snodgrass;W;West Brom;526;1.55;93.8;78.9;63.6;4.31;0.69;2.07;1.38;1.72;43.5;2.07
Robert Snodgrass;W;West Ham;5;0;130;100;0;0;0;10;0;0;0;0
Cédric Soares;FB;Arsenal;746;3.49;253;75.8;48.4;4.22;0.96;1.2;0.72;1.2;41.7;2.53
Rafa Soares;FB;Eibar;1134;3.81;383.6;69.8;48.5;2.78;1.43;1.27;0.63;1.27;50;3.49
Rubén Sobrino;FW;Valencia;49;0;92;73.9;66.7;10;2;6;8;0;0;0
Rubén Sobrino;FW;Cádiz;1113;1.21;55;72.8;59.3;6.77;0.89;1.69;1.45;1.85;39;1.21
Simon Sohm;CM;Parma;899;2.6;141.7;85.6;67.7;3.1;0.3;1.1;0.8;1.1;64.7;1
Augusto Solari;W;Celta Vigo;486;1.67;146.3;71.8;51.6;5.93;0.74;2.41;2.96;2.22;48;1.67
Roberto Soldado;FW;Granada;1438;0.81;26.1;62.2;42.4;3.25;0.38;0.5;1.5;1.69;26.7;0.94
Carlos Soler;CM;Valencia;2735;5.2;234;81.5;56;3.36;0.69;0.69;0.89;0.69;44.7;1.81
Yann Sommer;GK;Mönchengladbach;2712;0.03;443.9;81.5;59;0.03;0;0;0.03;0;0;0.1
Son;FB;Levante;1106;2.2;270.7;76.1;56.5;3.5;1.22;0.98;1.14;1.06;50;1.87
Brandon Soppy;FB;Rennes;559;2.42;296.1;79.6;52.5;6.13;1.13;2.42;1.94;0.97;35.3;3.87
David Soria;GK;Getafe;2520;1.93;628.4;46.8;41.8;0;0;0;0;0;0;0.04
Roberto Soriano;AM;Bologna;3250;2.99;172.6;81.2;68.5;4.35;0.69;0.89;2.08;1.08;36.8;1.3
Alberto Soro;W;Granada;393;0.91;80;72.9;41.7;6.59;0.91;1.14;2.5;1.14;31.3;0.23
Borna Sosa;FB;Stuttgart;2042;2.33;297.7;70.4;37.8;2.6;1.01;0.57;0.75;0.97;56.4;3.39
Hugo Sotelo;W;Celta Vigo;1;0;0;0;0;0;0;0;0;0;0;0
Florian Sotoca;FW;Lens;2413;1.75;85.8;71.1;65.4;3.28;0.3;0.6;1.79;3.28;44.4;0.75
Riccardo Sottil;W;Cagliari;1184;1.44;92.1;74.9;71.2;1.97;0.3;0.61;1.44;0.38;25;0.38
Cheick Souaré;CM;Marseille;10;0;150;66.7;100;0;10;0;10;0;0;0
Tomáš Souček;CM;West Ham;3419;2.68;145.9;76.9;75.9;4.29;1.45;1.32;1.82;6;63;3.82
Rayan Souici;CB;Saint-Étienne;5;0;650;87.5;100;10;0;0;0;0;0;10
Cebio Soukou;W;Arminia;458;0.98;56.5;87.8;76.9;4.9;0.2;1.18;1.57;0.98;38.5;0.98
Adama Soumaoro;CB;Bologna;1755;1.18;238.8;91.5;80.1;3.95;1.64;0.82;1.69;3.59;78.7;5.08
Adama Soumaoro;CB;Lille;145;1.25;465;95.9;92;2.5;1.25;1.25;1.25;3.75;100;2.5
Boubakary Soumaré;CM;Lille;1919;8.69;311.9;86.9;75.4;3.9;1.88;1.41;1.08;1.31;60.9;0.94
Yaya Soumaré;W;Lyon;4;0;0;100;0;0;1;0;1;0;0;0
Arnaud Souquet;FB;Montpellier;1224;1.91;287.8;75;50;4.71;1.4;1.69;1.4;0.88;31.6;2.28
Ansou Sow;FW;Lens;6;0;0;50;0;0;0;0;0;10;100;0
Djibril Sow;CM;Eintracht Frankfurt;2175;2.89;192.6;88.5;79.7;7.19;2.27;1.86;1.65;1.03;50;1.32
Saidou Sow;CB;Saint-Étienne;1000;1.35;319.1;86.1;67.7;4.59;1.71;1.26;0.63;2.7;65.2;4.95
Çağlar Söyüncü;CB;Leicester City;1819;3.66;340.5;89;64.2;2.72;1.34;0.79;0.89;3.07;62.6;5.4
Leonardo Spinazzola;FB;Roma;2124;2.88;244.4;79;59.7;2.33;1.31;0.21;0.38;0.42;66.7;1.36
Marco Sportiello;GK;Atalanta;1261;0;330.9;83.7;62.3;0.07;0;0.07;0;0;0;0.14
Mattia Sprocati;W;Parma;22;0;35;100;0;10;0;0;0;0;0;0
Jerry St. Juste;CB;Mainz 05;2880;2.41;270.5;81.5;64.1;4.13;1.88;1.41;1.28;2.03;49.6;4.53
Benjamin Stambouli;CM;Schalke 04;1956;3.04;299.1;74.8;53.5;4.65;2.81;2.03;0.97;1.94;56.8;3.09
Josip Stanišić;FB;Bayern Munich;90;2;280;90.2;100;6;1;1;1;5;62.5;4
Niklas Stark;CB;Hertha BSC;2793;2.77;270.2;84.9;76.7;4.32;1.29;1.16;1.39;2.26;60.3;4.71
Renato Steffen;W;Wolfsburg;1566;2.7;126.2;72.8;55.8;4.54;0.75;0.86;1.78;1.38;46.2;0.75
Zack Steffen;GK;Manchester City;90;0;236;82.1;58.3;0;0;0;1;0;0;0
Pascal Stenzel;FB;Stuttgart;1276;4.08;528;85.9;72;4.08;1.27;1.27;1.41;0.7;47.6;2.96
Dale Stephens;CM;Burnley;261;2.41;182.1;83.1;73.9;5.17;1.03;1.38;2.76;1.72;55.6;0
Jack Stephens;CB;Southampton;1537;3.92;366.7;83.2;62.6;3.33;1.46;1.11;0.47;1.52;59.1;4.91
Raheem Sterling;W;Manchester City;2536;1.35;85.9;85.4;62;2.94;0.5;0.64;1.28;0.18;16.1;0.07
Enda Stevens;FB;Sheffield Utd;2700;2.93;272.5;77.5;47.1;3.07;1.57;0.8;1.1;1.27;49.4;3.17
Lars Stindl;AM;Mönchengladbach;1961;3.17;152.9;82;74.1;5.32;0.28;1.06;1.93;1.38;39.5;0.96
Kevin Stöger;AM;Mainz 05;538;4.17;280.5;69.5;48.2;5.5;1.83;1.67;2.17;0.5;33.3;1.17
John Stones;CB;Manchester City;1933;5.26;371.7;94.3;85.7;2.37;0.93;0.56;0.33;2.14;75.4;3.58
Thomas Strakosha;GK;Lazio;810;0.33;527.1;83.4;63.4;0;0;0.11;0;0;0;0.22
Tobias Strobl;CM;Augsburg;1846;2.88;178.6;81.2;69.2;4.83;1.37;0.68;0.83;1.66;46.6;1.46
Kevin Strootman;CM;Genoa;1314;6.92;302.7;84.4;71.4;6.58;1.92;1.85;3.08;2.31;54.5;1.1
Kevin Strootman;CM;Marseille;233;5;226.9;80.9;58.7;8.46;1.15;2.31;1.71;1.03;45.5;3.46
Pascal Struijk;CB;Leeds United;2075;2.08;285.5;87.1;72.1;5.11;1.77;1.26;1.13;2.21;53.1;4.42
Jens Stryger Larsen;FB;Udinese;2638;2.35;263.2;78.6;47.4;2.29;0.99;0.51;0.41;0.75;36.7;1.71
Stefano Sturaro;CM;Hellas Verona;423;1.7;117.2;74.9;71;4.89;0.43;1.06;3.62;1.91;50;2.13
Stefano Sturaro;CM;Genoa;445;1.43;141.6;70.6;48.1;5.51;0.41;1.43;2.86;1.22;30;0.41
Damián Suárez;FB;Getafe;2434;4.22;370.5;66.1;42.6;5.48;1.26;1.22;2;1.37;56.1;3.19
Denis Suárez;AM;Celta Vigo;2852;4.83;242.2;80.7;54.2;5.55;0.85;1.1;1.48;0.41;43.3;0.63
Luis Suárez;FW;Atlético Madrid;2508;1.08;40.4;73.6;70.7;1.54;0.22;0.18;0.75;0.9;41;0.5
Marek Suchý;CB;Augsburg;305;1.47;256.8;87;61.5;2.94;0.29;0.88;1.47;2.06;70;3.53
Niklas Süle;CB;Bayern Munich;1505;5.87;494.1;91;80.7;3.59;1.26;1.08;0.54;1.98;57.9;2.57
Suso;W;Sevilla;2210;3.78;192.5;81.4;60.8;2.76;0.37;0.53;1.02;0.2;26.3;0.16
Bosko Sutalo;CB;Atalanta;233;2.69;302.7;83.9;88.9;4.62;0.77;1.92;0.77;5.38;63.6;6.15
Mattias Svanberg;CM;Bologna;1852;2.48;135.6;80.3;70.5;3.83;1.75;0.83;2.18;0.92;48.7;1.31
Abdoulaye Sylla;CB;Nantes;8;0;30;50;0;0;10;0;0;0;0;10
Issiaga Sylla;FB;Lens;1116;2.1;291.2;77.5;55.1;4.92;1.29;1.69;1.37;2.26;56;2.02
Eddy Sylvestre;W;Nice;97;0.91;52.7;84.2;33.3;5.45;0;0.91;1.82;0;0;0
Ádám Szalai;FW;Mainz 05;733;1.48;63.2;53.8;52.6;5.06;0.37;0.86;2.35;4.94;40.4;0.25
Wojciech Szczęsny;GK;Juventus;2677;0.13;406.8;89.7;74.1;0;0;0;0;0;0;0
Frederik Sørensen;CB;Köln;99;4.55;389.1;76;53.8;8.18;0;1.82;4.55;4.55;62.5;2.73
Alexander Sørloth;FW;RB Leipzig;1443;1;60.1;75.2;58.3;6.63;0.31;0.44;1.75;5.5;65.7;0.81
Tachi;CB;Alavés;850;1.81;266.8;73.2;53.3;2.13;0.96;0.74;1.28;2.23;48.8;4.89
Jonathan Tah;CB;Leverkusen;2219;4.09;404.1;90.9;80.6;3.04;1.9;0.73;1.17;3.52;67.4;5.1
Waniss Taibi;AM;Angers;38;5;162.5;87.5;66.7;7.5;5;0;2.5;0;0;0
Flavien Tait;CM;Rennes;1368;4.08;194;84.1;79.7;6.18;1.58;1.97;1.38;0.79;50;0.53
Adrien Tameze;CM;Hellas Verona;2304;2.73;128.2;80.2;66;5.59;1.37;1.6;1.41;1.84;48;2.15
Japhet Tanganga;CB;Tottenham;487;1.11;215.4;84.3;41.2;4.07;0.37;0.74;2.04;2.04;55;3.52
Renato Tapia;CM;Celta Vigo;2701;2.9;199.8;82.6;67;5.7;1.53;1.63;2.17;2.33;56;3.57
Edmond Tapsoba;CB;Leverkusen;2652;4.92;544.5;91;83.1;4.58;1.66;1.15;1.46;2.61;64.2;5.05
Matt Targett;FB;Aston Villa;3404;4.21;405;77;54.3;3.47;1.24;1.51;0.74;2.22;60.9;3.33
James Tarkowski;CB;Burnley;3240;1.92;213.2;72;59.9;2.89;1.58;1.17;0.75;5.11;74.8;6.56
Ciprian Tătărușanu;GK;Milan;90;0;297;88.9;40;0;0;0;0;0;0;0
Percy Tau;AM;Brighton;103;0.91;60.9;75.9;0;2.73;0;0;0;0;0;0
Niklas Tauer;CM;Mainz 05;69;1.25;245;63;50;3.75;0;0;0;5;57.1;6.25
Heriberto Tavares;W;Brest;43;0;70;83.3;100;8;2;0;2;2;50;2
Sidnei Tavares;CM;Leicester City;85;0;57.8;73.1;100;7.78;1.11;0;1.11;1.11;50;0
Tomás Tavares;FB;Alavés;65;0;114.3;81.8;50;1.43;1.43;1.43;1.43;1.43;33.3;2.86
Charlie Taylor;FB;Burnley;2426;2.7;260.6;69.9;40.1;2.63;1.04;0.93;0.33;1.7;63.9;3.56
Neil Taylor;FB;Aston Villa;16;0;145;90.9;0;0;0;0;5;0;0;0
Allan Tchaptchet;CB;Southampton;13;0;0;0;0;0;0;0;0;10;100;0
Warren Tchimbembé;W;Metz;495;3.27;152.4;85.6;72;4;0.55;0.55;0.73;1.09;50;0.91
Aurélien Tchouaméni;CM;Monaco;3063;4.53;211.4;83.8;68;7.09;1.88;2.85;1.71;2.71;69.2;2.06
Álvaro Tejero;FB;Eibar;110;2.5;485.8;75.8;52.2;4.17;0;2.5;0.83;0.83;25;5
Nathan Tella;W;Southampton;745;0.48;37.7;73.3;64.3;6.75;1.08;0.96;1.93;0.36;14.3;0.6
Alex Telles;FB;Manchester Utd;690;4.55;408.6;80.5;41.3;2.86;1.56;0.78;0.52;1.43;52.4;3.51
Andrés Tello;CM;Benevento;413;2.83;206.1;69.4;45.9;6.74;1.52;1.74;1.3;3.04;58.3;1.96
Cristian Tello;W;Betis;1283;1.33;125.7;78.5;72.7;3.22;0.56;0.63;0.56;0.84;48;0.21
Lino Tempelmann;CM;Freiburg;270;3.67;162.7;78.3;76.7;5.33;0;1;1.33;3;60;2.33
Hidde ter Avest;FB;Udinese;351;3.33;344.6;73.8;50;4.62;0;0.77;0.77;0.26;20;1.28
Marc-André ter Stegen;GK;Barcelona;2790;0.06;465;89;73.1;0;0;0;0.03;0;0;0.1
Pietro Terracciano;GK;Fiorentina;272;0.67;586;55.2;46.6;0;0;0;0;0;0;0
Martin Terrier;W;Rennes;2436;1.25;61.7;80.4;86.8;5.13;0.66;0.89;1.22;1.99;42.5;0.37
Claudio Terzi;CB;Spezia;1869;4.95;442.6;83.7;72.5;3.56;1.68;0.67;1.15;2.16;61.6;3.85
Kenny Tete;FB;Fulham;1481;10;465;87.5;0;4.79;1.76;1.76;0;0;0;3.7
Kenny Tete;FB;Lyon;20;2.12;289.8;74.4;59.7;10;5;5;1.76;1.64;52.9;0
Cedric Teuchert;FW;Union Berlin;754;1.79;93;72.7;58.6;6.07;1.31;0.83;1.79;1.19;25;0.71
Florian Thauvin;W;Marseille;2732;3.06;191.9;70.6;42.8;3.55;0.53;0.79;0.86;0.53;38.1;0.36
Malick Thiaw;CB;Schalke 04;1452;1.37;256.8;81.7;64.5;4.04;1.99;1.24;1.61;2.73;61.1;4.97
Jan Thielmann;W;Köln;1029;1.84;105.4;63.8;33.3;5.18;0.7;1.05;1.14;1.23;34.1;0.35
Sada Thioub;W;Angers;1256;2.21;152.1;83.4;71.9;6.57;0.64;1.29;1.21;0.79;32.4;0.36
William Thomas Fish;CB;Manchester Utd;1;0;0;0;0;0;0;0;0;0;0;0
Luke Thomas;FB;Leicester City;969;2.04;181.2;74.2;40.7;5.46;1.48;0.74;0.93;1.67;40;2.41
Romain Thomas;CB;Angers;3024;1.88;335.7;87.3;73.6;3.45;1.37;1.13;1.07;3.21;67.9;6.13
Adrien Thomasson;AM;Strasbourg;2624;2.29;103.9;76.1;69.2;7.29;0.96;1.2;1.82;1.03;29.1;0.21
Erik Thommy;W;Stuttgart;313;2;134.6;72;60.7;3.71;2;0;1.43;1.14;57.1;1.43
Morten Thorsby;CM;Sampdoria;2648;2.24;129.1;75.9;56.6;7.31;0.71;1.97;2.52;5.31;53.6;1.46
Marcus Thuram;W;Mönchengladbach;1731;1.25;73.4;71.2;56.4;5.05;1.04;0.83;1.93;3.39;50;0.73
Khéphren Thuram-Ulie;CM;Nice;1494;3.73;182.7;88;72.7;4.7;0.6;1.33;1.93;1.27;45.7;1.63
Cheikh Tidiane Sabaly;W;Metz;12;0;30;60;0;10;0;0;0;0;0;0
Youri Tielemans;CM;Leicester City;3357;5.68;267.1;78.6;52.4;4.88;0.97;1.5;0.99;0.99;51.4;0.78
Kieran Tierney;FB;Arsenal;2299;2.2;238;76.2;46.9;2.55;0.78;0.67;0.55;0.75;29.7;3.02
Steffen Tigges;FW;Dortmund;56;3.33;130;50;60;10;0;5;6.67;10;75;1.67
Guus Til;AM;Freiburg;125;1.43;31.4;62.9;0;6.43;0.71;0.71;3.57;1.43;33.3;1.43
David Timor;CM;Getafe;1395;4.19;225.5;64.7;50.2;2.39;0.84;0.52;1.1;2.71;53.8;5.81
Jean-Clair Todibo;CB;Nice;1330;5.14;448.2;89.4;76.7;4.19;1.49;1.76;1.15;2.09;59.6;5.41
Karl Toko Ekambi;W;Lyon;2811;1.35;91.7;77.7;59.3;2.66;0.83;0.29;0.87;1.12;43.8;0.45
Corentin Tolisso;CM;Bayern Munich;781;7.82;301.7;85.9;81.1;4.37;0.34;1.38;1.38;1.84;57.1;1.15
Jeremy Toljan;FB;Sassuolo;1490;2.89;201.4;88.7;70.9;4.28;1.02;0.96;1.39;0.24;21.1;2.05
Rafael Tolói;CB;Atalanta;2537;4.93;323.1;83.7;61.5;4.65;1.35;1.17;1.35;2.02;73.1;2.8
Takehiro Tomiyasu;CB;Bologna;2715;4.24;329.1;83.8;68.2;4.04;1.69;0.96;1.03;3.51;64.6;4.8
James Tomkins;CB;Crystal Palace;553;1.97;148.7;78.7;55.8;1.8;0.82;0.66;0.49;2.3;58.3;8.52
Fikayo Tomori;CB;Chelsea;45;0;322;93.1;80;2;2;4;2;0;0;16
Fikayo Tomori;CB;Milan;1466;2.02;335.4;90.6;74.5;5.15;1.29;0.92;0.86;1.78;54.7;5.58
Sandro Tonali;CM;Milan;1330;4.32;207.9;82.3;71;4.59;1.35;0.95;1.22;0.41;37.5;1.62
Lorenzo Tonelli;CB;Sampdoria;1782;1.31;227.8;82.4;66.5;4.34;0.91;1.11;1.52;2.53;59.5;5.25
Toño;FB;Levante;726;2.35;268.1;81.9;47.1;3.09;0.99;0.62;1.23;0.62;38.5;2.1
Ömer Toprak;CB;Werder Bremen;1940;1.99;270.8;83.4;61.2;2.45;2.36;0.6;0.79;2.45;74.6;6.62
Tyron Tormin;W;Saint-Étienne;21;5;120;88.9;0;5;0;0;5;5;50;0
Ernesto Torregrossa;FW;Sampdoria;170;0.53;35.3;72.7;66.7;2.63;0.53;0.53;3.68;2.63;35.7;0.53
Lucas Torreira;CM;Atlético Madrid;518;3.97;221.9;88.8;75;3.1;1.21;1.03;1.72;0.86;38.5;1.21
Ferrán Torres;W;Manchester City;1306;1.1;72.1;81.4;45.8;4.62;0.48;0.55;1.1;0.9;36.1;0.41
Óliver Torres;CM;Sevilla;1400;7.63;276.5;84.9;72.8;5.9;1.03;1.67;1.35;0.19;14.3;0.32
Pau Torres;CB;Villarreal;2970;4.24;408;89.2;77.1;1.76;0.91;0.3;0.39;1.73;60.6;4.36
Roberto Torres;AM;Osasuna;1894;2.9;175.3;67.8;50.3;2.48;0.95;0.38;0.62;0.43;29;0.9
Lucas Torró;CM;Osasuna;1548;3.08;151;78.4;68.6;4.59;1.69;1.22;1.57;5.23;59.2;3.37
Jordan Torunarigha;CB;Hertha BSC;969;3.06;405.1;88;79.3;2.96;1.85;0.65;1.39;2.41;59.1;6.48
Cenk Tosun;FW;Everton;48;0;28;80;50;2;0;0;2;2;50;0
Abdoulaye Touré;CM;Nantes;1681;4.55;174.9;85.1;77.7;4.06;0.86;1.07;1.07;1.71;53.3;1.39
Almamy Touré;FB;Eintracht Frankfurt;704;1.92;256.8;65.8;49.1;4.74;1.41;1.67;1.67;2.44;50;2.56
Lucas Tousart;CM;Hertha BSC;2090;3.02;149.4;78.9;66.5;6.68;1.72;1.55;1.51;3.32;63.1;3.36
Andros Townsend;W;Crystal Palace;2258;1.67;157.9;67.9;41.1;5.34;1.91;1.43;1.12;0.2;17.2;0.48
Conor Townsend;FB;West Brom;2234;3.15;319.6;74.9;43.5;3.75;1.61;1.29;0.6;1.81;56.3;2.62
Mattéo Tramoni;W;Cagliari;74;0;66.3;76.9;50;15;1.25;2.5;1.25;0;0;0
Adama Traoré;W;Wolves;2649;1.46;82;65.9;50.5;3.64;0.37;0.78;1.6;2.65;51;0.51
Amadou Traore;W;Bordeaux;304;0;62.4;71.8;37.5;5;0.29;1.18;1.47;0.88;33.3;0.59
Bertrand Traoré;W;Aston Villa;2317;1.09;103.6;71.2;52.5;2.88;0.89;0.35;1.21;1.21;45.6;0.62
Boubacar Traoré;CM;Metz;54;10;295;72.3;42.9;5;1.67;3.33;5;0;0;0
Chaka Traorè;W;Parma;18;0;140;60;0;0;0;0;0;5;100;5
Charles Traore;FB;Nantes;1700;3.07;272.7;71;44.8;6.93;1.32;1.96;1.69;2.17;68.3;4.6
Cheick Traoré;FB;Lens;39;0;322.5;70.8;25;2.5;5;2.5;2.5;5;100;7.5
Hamari Traoré;FB;Rennes;3000;4.65;359;83.3;64.9;4.11;1.83;1.32;1.2;1.2;42.6;1.98
Ibrahima Traoré;W;Mönchengladbach;98;0.91;122.7;66;20;7.27;0;0.91;0;0;0;0
Ismaël Traoré;CB;Angers;2993;2.19;351.3;85.9;63.1;3.36;1.26;0.99;0.6;1.14;48.7;4.44
Kevin Trapp;GK;Eintracht Frankfurt;2970;0.42;581.1;69.8;46.3;0.03;0.03;0;0;0;0;0.06
Miguel Trauco;FB;Saint-Étienne;2035;3.54;435.4;76.6;46.6;4.51;1.77;1.24;1.33;0.84;47.5;2.7
Trézéguet;W;Aston Villa;1166;1.69;84.8;69.5;54.8;5.15;0.85;1.38;3;2.23;39.2;1.23
Manu Trigueros;CM;Villarreal;2527;5.98;248.6;86;68.8;4.84;0.53;1.25;2.06;0.71;41.7;0.75
Christopher Trimmel;FB;Union Berlin;2572;1.99;316.6;71.4;46.3;3.78;2.03;1.15;1.08;1.15;54.1;3.22
Francisco Trincão;W;Barcelona;706;1.54;118.7;84.5;68;3.33;0.51;0.51;0.77;0.51;30.8;0.26
Alessandro Tripaldelli;FB;Cagliari;300;2.12;241.2;64.5;54.5;3.94;1.21;1.21;2.73;2.12;46.7;3.33
Kieran Trippier;FB;Atlético Madrid;2475;3.78;419.1;79.3;53.8;4;1.38;1.35;1.09;1.93;67.1;2.29
Leandro Trossard;W;Brighton;2607;2.72;149.2;74.9;65.1;4.52;0.83;0.69;0.97;0.21;17.6;0.17
Alexis Trouillet;CM;Nice;109;6.67;213.3;82.4;58.3;5;0.83;3.33;1.67;0.83;33.3;0
Adrien Truffert;FB;Rennes;1951;2.4;212.7;84;57.8;4.1;0.83;1.01;1.06;0.83;42.9;2.4
Marvin Tshibuabua;CB;Saint-Étienne;43;0;268;88.2;85.7;4;2;0;0;8;66.7;4
Kostas Tsimikas;FB;Liverpool;7;0;0;75;50;30;0;0;10;0;0;0
Axel Tuanzebe;CB;Manchester Utd;404;2;232.7;89.7;81.4;3.56;0.89;1.11;1.33;1.33;46.2;4.22
Alessandro Tuia;CB;Benevento;1765;1.89;248.6;79;60.7;4.39;1.53;1.53;1.38;1.43;65.1;5.15
Ľubomír Tupta;FW;Hellas Verona;50;0;31.7;80;100;3.33;0;0;0;1.67;50;0
Tuta;CB;Eintracht Frankfurt;1459;3.27;373;85.5;69.8;4.2;1.91;0.86;1.85;2.53;56.2;4.38
Iyenoma Udogie;FB;Hellas Verona;170;3.16;220.5;85.3;62.5;6.84;1.58;2.11;2.63;1.58;37.5;3.68
Matthieu Udol;FB;Metz;1724;1.88;286.5;81.8;49.6;5.05;1.77;1.41;0.78;1.25;64.9;2.08
Naomichi Ueda;CB;Nîmes;711;2.78;276.7;80.1;55.2;1.77;1.14;0.25;0.38;1.52;66.7;6.84
Chimuanya Ugochukwu;CM;Rennes;65;1.43;197.1;94.4;80;10;1.43;2.86;1.43;0;0;0
Hwang Ui-jo;FW;Bordeaux;2503;0.32;24.6;81.6;47.8;3.49;0.4;0.11;1.19;1.37;37.3;0.5
Samir Ujkani;GK;Torino;90;0;415;82.1;61.5;0;0;0;0;0;0;0
Samuel Umtiti;CB;Barcelona;645;4.72;468.5;95.7;86.4;3.19;1.67;0.69;1.94;3.06;75.9;3.75
Enes Ünal;FW;Getafe;1318;1.64;48.2;62.6;45.5;5.07;0.21;0.48;2.67;6.78;46.7;0.89
Cengiz Ünder;W;Leicester City;281;1.61;161;70.5;52.6;4.84;0.97;0.97;0.32;0;0;0
Dayot Upamecano;CB;RB Leipzig;2330;5.91;513.7;89.1;82.2;4.4;1.43;1.2;1.39;3.63;68.6;3.67
Kacper Urbanski;AM;Bologna;2;2;20;87.5;50;0;0;0;0;0;0;0
Mark Uth;AM;Schalke 04;1494;2.23;116.9;73.9;56.3;5.06;0.84;1.08;1.69;0.48;28.6;0.36
Tomáš Vaclík;GK;Sevilla;450;0;320;82.2;58.2;0;0;0;0;0;0;0
Eugeni Valderrama;AM;Huesca;115;3.08;313.8;85.4;53.8;4.62;2.31;0.77;0;0.77;100;2.31
Lautaro Valenti;CB;Parma;499;2.91;377.6;81.7;68.6;5.82;2.73;0.91;0.91;1.09;100;5.64
Antoine Valerio;CM;Nîmes;70;0;132.5;82.4;33.3;6.25;2.5;0;2.5;0;0;0
Borja Valero;CM;Fiorentina;491;4;198.2;89.6;85;5.45;1.27;1.27;2;0.36;25;0.18
Yan Valery;FB;Southampton;103;0;244.5;82.8;33.3;8.18;2.73;1.82;0.91;0.91;25;4.55
Jesús Vallejo;CB;Granada;1348;1.93;245.1;75.7;60.6;2.8;0.67;0.53;0.87;1.73;50;5.73
Manu Vallejo;FW;Valencia;950;1.32;67.2;74.9;72.4;5.09;0.57;0.85;1.32;0.75;25;0.28
Federico Valverde;CM;Real Madrid;1330;4.66;204.3;87.6;80.5;4.66;1.49;1.28;0.81;0.61;50;0.54
Raphaël Varane;CB;Real Madrid;2715;3.41;326.7;91.1;83.2;1.92;1.19;0.4;0.53;2.42;75.3;4.83
Jamie Vardy;FW;Leicester City;2840;0.41;22.7;66.4;60.6;2.5;0.25;0.25;0.82;1.77;45.2;0.92
Ruben Vargas;W;Augsburg;1612;1.62;90.7;76.4;63.2;4.97;1.56;0.73;1.51;0.84;31.3;1.12
Denis Vavro;CB;Lazio;32;2.5;210;100;0;5;0;0;0;0;0;7.5
Denis Vavro;CB;Huesca;611;3.24;250.6;78.3;53.3;1.76;1.91;0.15;1.32;1.76;50;5
Franco Vázquez;AM;Sevilla;164;2.78;197.8;87.6;81;6.11;0;1.67;2.78;5;60;1.67
Kevin Vázquez;FB;Celta Vigo;562;1.61;303.2;76.8;42.4;4.68;1.77;1.94;0.97;0.97;37.5;2.9
Lucas Vázquez;W;Real Madrid;1848;3.95;315.6;85;68;6.24;0.73;2.1;1.51;0.49;38.5;1.32
Matías Vecino;CM;Inter;283;2.58;204.8;88.5;90;3.23;1.29;0.32;0.97;0.65;28.6;0.65
Koke Vegas;GK;Levante;90;0;271;65.5;25;0;0;0;0;0;0;0
Gabriel Veiga;CM;Celta Vigo;118;3.85;70;80.6;75;8.46;0;0.77;3.08;0;0;0
Miloš Veljković;CB;Werder Bremen;1723;2.36;292;74.9;54.8;3.4;1.62;0.84;0.42;2.04;45.9;6.65
Miguel Veloso;CM;Hellas Verona;1316;4.45;230.9;78.2;56.6;4.66;1.03;1.03;1.3;1.92;60.9;2.74
Joël Veltman;FB;Brighton;2281;3.79;359;77.3;54.2;3.64;1.38;1.62;1.38;1.9;57.8;3.32
